User,Criadoem,LastLogon,Expiraem,DataDesligamento,UsuarioTipo
brqadmusr,20031008,20150801,NUNCA,NENHUM,SISTEMAS
moeibus,20050913,20121003,NUNCA,NENHUM,SISTEMAS
krbtgt,20031008,NUNCA,NUNCA,NENHUM,SISTEMAS
ale,20031218,20150810,NUNCA,NENHUM,FUNCIONARIO
edsonlucindo,20060607,20150806,NUNCA,NENHUM,FUNCIONARIO
petterson,20050425,20150713,NUNCA,20150719,DESLIGADO
nsantos,20050621,20150802,NUNCA,NENHUM,FUNCIONARIO
adsoncosta,20070427,20150730,NUNCA,NENHUM,FUNCIONARIO
SQLService,20080724,20150803,NUNCA,NENHUM,SISTEMAS
fportela,20081003,20150803,NUNCA,NENHUM,FUNCIONARIO
dfarias,20080111,20150806,NUNCA,NENHUM,FUNCIONARIO
siusr,20120116,20150805,NUNCA,NENHUM,SISTEMAS
brqguestusr,20031008,NUNCA,NUNCA,NENHUM,SISTEMAS
IUSR_SPSERVER17,20040408,20110401,NUNCA,NENHUM,SISTEMAS
IUSR_RJSERVER2,20050826,20150803,NUNCA,NENHUM,SISTEMAS
IUSR_FORSERVER1,20090706,20140628,NUNCA,NENHUM,SISTEMAS
IUSR_TEMPLATEW2K3,20091107,20150806,NUNCA,NENHUM,SISTEMAS
IUSR_MALSERVER2,20100202,20130119,NUNCA,NENHUM,SISTEMAS
IUSR_ALPHASERVER1,20100425,20150807,NUNCA,NENHUM,SISTEMAS
IUSR_GOLDSERVER1,20100429,20100721,NUNCA,NENHUM,SISTEMAS
IUSR_ALPHASERVER5,20100510,20120813,NUNCA,NENHUM,SISTEMAS
IUSR_KENSRV202,20100716,20140227,NUNCA,NENHUM,SISTEMAS
IUSR_MALSERVER99,20101101,20140818,NUNCA,NENHUM,SISTEMAS
IUSR_PPSERVER1,20111213,20150408,NUNCA,NENHUM,SISTEMAS
IUSR_RJSERVER141,20120405,20150803,NUNCA,NENHUM,SISTEMAS
WWW$,20050927,NUNCA,NUNCA,NENHUM,SISTEMAS
mmattozeiro,20100913,20150809,NUNCA,Vargas,FUNCIONARIO
criadordelogon,20050713,20150730,NUNCA,NENHUM,SISTEMAS
cfelicio,20070525,20150810,NUNCA,NENHUM,FUNCIONARIO
leandrocaron,20061111,20150801,NUNCA,NENHUM,FUNCIONARIO
alexandre,20051128,20150611,NUNCA,NENHUM,SHADOW
lucianoseabra,20101014,20150804,NUNCA,NENHUM,FUNCIONARIO
Hostmonitor,20090428,20150809,NUNCA,NENHUM,SISTEMAS
aroldojunior,20120103,20150806,NUNCA,NENHUM,FUNCIONARIO
tonyr,20050621,20150724,NUNCA,NENHUM,FUNCIONARIO
cristiano,20061111,20150810,NUNCA,NENHUM,FUNCIONARIO
azavadisk,20061122,20150802,NUNCA,NENHUM,FUNCIONARIO
jaquelineoliveira,20061111,20150804,NUNCA,NENHUM,FUNCIONARIO
salmeida,20050907,20150731,NUNCA,NENHUM,FUNCIONARIO
afonseca,20050912,20150803,NUNCA,NENHUM,FUNCIONARIO
clsouza,20050930,20150810,NUNCA,NENHUM,FUNCIONARIO
magno,20070202,20150803,NUNCA,NENHUM,FUNCIONARIO
quiosque,20081114,20150809,NUNCA,NENHUM,SISTEMAS
carlossouza,20050621,20150730,NUNCA,NENHUM,FUNCIONARIO
pmatta,20050621,20150803,NUNCA,NENHUM,FUNCIONARIO
GhostGHOSTSERVER,20081202,NUNCA,NUNCA,NENHUM,SISTEMAS
SUPPORT_388945a0,20031008,NUNCA,NUNCA,NENHUM,SISTEMAS
IWAM_FORSERVER1,20090706,20090706,NUNCA,NENHUM,SISTEMAS
IWAM_RJSERVER2,20050826,NUNCA,NUNCA,NENHUM,SISTEMAS
IWAM_SPSERVER17,20040408,NUNCA,NUNCA,NENHUM,SISTEMAS
ecdadm,20090711,20150211,NUNCA,NENHUM,SISTEMAS
SAPServiceECD,20090711,20150211,NUNCA,NENHUM,SISTEMAS
SAPServicePRD,20090317,20100410,NUNCA,NENHUM,SISTEMAS
prdadm,20090317,20130620,NUNCA,NENHUM,SISTEMAS
sharepoint,20050104,20050511,NUNCA,NENHUM,SISTEMAS
tmersrvd,20051103,NUNCA,NUNCA,NENHUM,SISTEMAS
claudiacosta,20070911,20150810,NUNCA,NENHUM,FUNCIONARIO
andreafrazao,20050621,20150810,NUNCA,NENHUM,FUNCIONARIO
andreasouza,20081119,20150806,NUNCA,NENHUM,FUNCIONARIO
cmazzini,20060811,20150810,NUNCA,NENHUM,FUNCIONARIO
vfraga,20071010,20150810,NUNCA,NENHUM,FUNCIONARIO
izabel,20050622,20150808,NUNCA,NENHUM,FUNCIONARIO
rrocha,20070223,20150731,NUNCA,NENHUM,FUNCIONARIO
monica,20050621,20150731,NUNCA,NENHUM,FUNCIONARIO
simonegomes,20050621,20150803,NUNCA,NENHUM,FUNCIONARIO
lcastro,20050621,20150802,NUNCA,NENHUM,FUNCIONARIO
cpires,20080911,20150731,NUNCA,NENHUM,FUNCIONARIO
adrirenno,20070404,20150810,NUNCA,NENHUM,FUNCIONARIO
heitor,20050621,20150730,NUNCA,NENHUM,FUNCIONARIO
marisajose,20051019,20150810,NUNCA,NENHUM,FUNCIONARIO
anacaravani,20070404,20150730,NUNCA,NENHUM,FUNCIONARIO
jessica,20050706,20150804,NUNCA,NENHUM,FUNCIONARIO
spontes,20080605,20150803,NUNCA,NENHUM,FUNCIONARIO
jhaddad,20050621,20150803,NUNCA,NENHUM,FUNCIONARIO
lfadrique,20070214,20150611,NUNCA,20150622,DESLIGADO
toninho,20031010,20150806,NUNCA,NENHUM,FUNCIONARIO
alvimar,20080311,20150810,NUNCA,NENHUM,FUNCIONARIO
marizalucena,20050820,20150803,NUNCA,NENHUM,FUNCIONARIO
lfederici,20070818,20150803,NUNCA,NENHUM,FUNCIONARIO
andrecastro,20080102,20150806,NUNCA,NENHUM,FUNCIONARIO
AutomatosASU0,20090713,20090927,NUNCA,NENHUM,SISTEMAS
SAPServiceECQ,20091017,20150211,NUNCA,NENHUM,SISTEMAS
ecqadm,20091017,20130719,NUNCA,NENHUM,SISTEMAS
IWAM_TEMPLATEW2K3,20091107,20091107,NUNCA,NENHUM,SISTEMAS
benjamin,20050621,20150810,NUNCA,NENHUM,FUNCIONARIO
camilo,20090827,20150806,NUNCA,NENHUM,FUNCIONARIO
fgusmao,20050621,20150810,NUNCA,NENHUM,FUNCIONARIO
ewerton,20050621,20150803,NUNCA,NENHUM,FUNCIONARIO
reuclides,20080114,20150806,NUNCA,NENHUM,FUNCIONARIO
andrea,20050621,20150810,NUNCA,NENHUM,FUNCIONARIO
SAPServiceECP,20091225,20131025,NUNCA,NENHUM,SISTEMAS
